seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
0,nominal,static,10.003093194691706,11.973399430009747,16.770833333333332,17759.3342008965,35.30854317899923,0,0.9519371232906118,0.0883
0,nominal,reactive,8.587985000593246,10.279557803740408,0.8333333333333334,17793.188463524388,14.1545319157814,10,0.9999801925379488,1.9259138888888887
0,nominal,predictive,7.659605579668241,9.168315769602884,0.0,17803.331375949565,5.669380761337011,43,1.0,19.606413888888888
0,nominal,predictive_no_forecast,7.515011718500262,8.995241299416973,0.0,17803.613049503118,4.7671950431524115,12,1.0,2.5487305555555553
1,nominal,static,10.36157679008529,12.40249343055664,21.354166666666664,17745.777604840627,36.652829564546884,0,0.9595179843156492,0.0870513888888889
1,nominal,reactive,8.466941207421623,10.134672051307684,6.458333333333334,17801.54948372128,15.06184854586001,39,0.999397963113852,2.455722222222222
1,nominal,predictive,7.264489171179441,8.695373401866316,0.1388888888888889,17817.058158171385,2.310669764787666,40,0.9999982543591904,20.1719375
1,nominal,predictive_no_forecast,7.335877704423835,8.780823312870949,0.0,17818.413335985813,3.1581940104696806,13,1.0,2.647879166666667
2,nominal,static,10.557023647238227,12.636437395936666,22.46527777777778,17760.593567072574,41.123954020024044,0,0.9536024124671661,0.08888750000000001
2,nominal,reactive,10.193225959451807,12.200982587828694,11.666666666666666,17789.96715497844,25.261539085972856,78,0.999465873949253,3.003527777777778
2,nominal,predictive,7.320881273175318,8.76287303910378,0.0,17804.53631607499,2.1493557077831764,42,1.0,19.711204166666665
2,nominal,predictive_no_forecast,7.513557789424792,8.993500990372093,0.0,17803.84632904494,3.9469697384682325,16,1.0,2.598426388888889
3,nominal,static,9.815920798107705,11.749359743189522,18.4375,17789.524771937547,33.182308383281004,0,0.9578849924028936,0.09033055555555555
3,nominal,reactive,9.97400096935917,11.9385769178693,1.1805555555555556,17811.962419223833,23.189201735301825,11,0.9999564100774805,1.9324652777777778
3,nominal,predictive,7.505384592043731,8.983717920779629,0.5208333333333333,17825.993794209266,5.239396343059468,45,0.9999418330747297,19.645901388888888
3,nominal,predictive_no_forecast,7.409756997538317,8.869254587962532,0.0,17831.101242562687,3.035000441497392,14,1.0,2.582276388888889
4,nominal,static,10.987060602720728,13.151178600226299,22.916666666666664,17787.706319559627,46.45783889416953,0,0.9387527775880441,0.08945972222222223
4,nominal,reactive,9.606041608365201,11.498140713043187,15.902777777777777,17809.62295315301,21.195694579197482,96,0.9993180590464381,3.361463888888889
4,nominal,predictive,7.075846427024145,8.469573753559207,0.0,17829.505520986666,0.0,40,1.0,19.4941
4,nominal,predictive_no_forecast,7.465598256994934,8.936094883372721,0.0,17827.402584379095,4.0714945388772685,14,1.0,2.5825833333333335
5,nominal,static,10.576246598177176,12.659446685696915,13.576388888888888,17788.294741170233,32.68458782449014,0,0.9714161228180839,0.08634722222222223
5,nominal,reactive,9.9918544471054,11.959946989717075,0.6597222222222222,17818.562989137674,22.944168584288356,9,0.9999854065846796,1.8812597222222223
5,nominal,predictive,7.149586841326837,8.557838794921516,0.0,17839.725191910093,0.5834464909633753,46,1.0,19.772568055555556
5,nominal,predictive_no_forecast,7.243948337223026,8.670786646069985,0.0,17838.542788084225,2.073442380702761,14,1.0,2.5095152777777776
6,nominal,static,13.573901914926475,16.24754926180592,51.80555555555556,17779.369972953747,70.23549966478062,0,0.9450795193786631,0.08613194444444444
6,nominal,reactive,10.013445450283841,11.985790766248837,14.20138888888889,17812.295363072946,29.21952953324042,78,0.9991789962903228,3.060526388888889
6,nominal,predictive,7.689371386721617,9.203944538651621,0.0,17833.540641921863,6.403434038943104,44,1.0,19.58475277777778
6,nominal,predictive_no_forecast,8.208044223343862,9.82478020672976,0.6597222222222222,17828.770747367496,11.668275998671215,15,0.9999786640201028,2.5752291666666665
7,nominal,static,12.341548170289476,14.772459173528329,28.368055555555554,17733.342263275234,53.5513890322858,0,0.9428074556464702,0.08926805555555554
7,nominal,reactive,10.505647254555647,12.574941410755988,13.854166666666668,17778.569811746776,31.89988712693704,75,0.9773271628426436,3.0509416666666667
7,nominal,predictive,7.810924623429733,9.349440079559837,0.0,17802.00720043507,6.32958999838068,46,1.0,19.723316666666665
7,nominal,predictive_no_forecast,8.401292886423875,10.056093000416455,0.6597222222222222,17796.159336109507,11.446144683902396,19,0.9999650244933747,2.6438625
8,nominal,static,12.296859000537767,14.718967591552776,38.50694444444444,17752.007832022926,54.841910063443535,0,0.9512422494358406,0.08885277777777778
8,nominal,reactive,11.491230935419592,13.754655210578,3.7152777777777777,17789.324773240867,36.275551017599746,32,0.9998966085390167,2.237375
8,nominal,predictive,7.411032559078295,8.87078139647251,0.0,17812.56985812632,3.381407922302502,46,1.0,19.351293055555555
8,nominal,predictive_no_forecast,7.563873289993823,9.053727119841097,0.0,17812.334508671633,4.646491584690672,15,1.0,2.564
9,nominal,static,10.40463463185588,12.454032362372956,24.166666666666668,17755.975805220773,39.414260317027896,0,0.9557904468456385,0.08674861111111112
9,nominal,reactive,10.96393177733852,13.123494097117327,13.715277777777779,17794.43687435291,37.26443036807461,68,0.9792556629602484,2.8822916666666667
9,nominal,predictive,8.21824983930412,9.836996019773116,10.520833333333334,17813.599703226588,13.003796383782088,46,0.9906408741952669,19.276668055555554
9,nominal,predictive_no_forecast,8.3446761724235,9.988324509416,10.45138888888889,17816.323392910457,14.638903435910157,15,0.9881842104647272,2.589586111111111
10,nominal,static,10.7095961657071,12.819062077134246,28.993055555555557,17746.543052829322,40.74322360254282,0,0.9608478478273881,0.09099444444444443
10,nominal,reactive,9.311875784762305,11.146033136306407,0.625,17774.33032180762,19.989031157085254,8,0.9999812220346009,1.847225
10,nominal,predictive,7.1604292846788224,8.570816871054948,0.0,17797.592704146427,0.7921446741235905,44,1.0,19.60713472222222
10,nominal,predictive_no_forecast,7.196134135727214,8.613554495794702,0.0,17793.994949698455,1.4646777491647638,13,1.0,2.5723000000000003
11,nominal,static,10.88956924277646,13.034484396656689,22.01388888888889,17792.824445566912,45.30409145946174,0,0.9420244470905066,0.08875833333333334
11,nominal,reactive,10.401606261851224,12.450407495246155,2.5347222222222223,17805.98778748273,29.198071724028054,18,0.9998525607774235,2.0250430555555554
11,nominal,predictive,7.369315647762778,8.820847517776658,0.0,17833.043983278058,3.2082775914232777,42,1.0,19.65985
11,nominal,predictive_no_forecast,7.4672625831694415,8.93808703136948,0.0,17831.60129368396,4.6284257546357574,17,1.0,2.560747222222222
12,nominal,static,9.743073638055067,11.662163900096212,17.98611111111111,17794.228138759514,31.646861578023344,0,0.9643868293435233,0.0865513888888889
12,nominal,reactive,8.60334488185916,10.297943116164776,0.1388888888888889,17815.67615383674,13.137042339657677,2,0.9999965782640702,1.7330416666666668
12,nominal,predictive,7.441223812963004,8.906919412486001,0.0,17827.300696501094,4.039673115240002,45,1.0,19.451094444444443
12,nominal,predictive_no_forecast,7.316954779256289,8.75817314486737,0.0,17827.720409757676,2.642020346645424,14,1.0,2.520497222222222
13,nominal,static,9.53050233630968,11.40772249346157,19.618055555555554,17785.014710965042,29.838796556152253,0,0.9659883301815747,0.0867861111111111
13,nominal,reactive,9.536292939665532,11.414653670205704,0.7291666666666666,17811.333622407612,21.03482083610887,8,0.9999844441390386,1.8662277777777778
13,nominal,predictive,7.269514205518203,8.701388215696037,0.0,17832.308011849156,2.3085441795801835,47,1.0,19.286641666666668
13,nominal,predictive_no_forecast,7.469841958729893,8.941174465752454,0.0,17829.941563047203,4.476139924399339,16,1.0,2.5558944444444447
14,nominal,static,12.215273945743254,14.621312753238147,25.555555555555554,17758.351145502573,49.91406745732426,0,0.9596744504999596,0.08732083333333333
14,nominal,reactive,9.858688923321772,11.800551893066958,13.29861111111111,17800.672590480917,27.53505256976079,77,0.9984122416140285,3.0345958333333334
14,nominal,predictive,7.6046983433326485,9.102593471564836,0.10416666666666667,17818.174140350413,5.591504264006701,48,0.9999999000260291,19.68663472222222
14,nominal,predictive_no_forecast,7.768420908275366,9.29856442051141,0.2777777777777778,17815.938984172604,7.29672058293506,18,0.9999955195337195,2.6527722222222225
15,nominal,static,9.718170009391141,11.632355011240916,19.930555555555557,17786.211681155826,31.301046998987957,0,0.9668418197745486,0.08921666666666667
15,nominal,reactive,9.385706661387616,11.234406458327598,0.5555555555555556,17804.396919189534,19.92375365370341,8,0.999991330971363,1.8604069444444444
15,nominal,predictive,7.358633670294188,8.80806151444304,0.0,17825.067441192285,3.0638636075914243,46,1.0,19.672150000000002
15,nominal,predictive_no_forecast,7.36251039329006,8.812701834392646,0.0,17826.267403364356,3.463732277053307,17,1.0,2.6137875
16,nominal,static,10.408032872052983,12.458099952911915,21.666666666666668,17764.17991638666,39.41895679058559,0,0.9536308936968427,0.08979583333333334
16,nominal,reactive,9.805817360163564,11.737266234135157,1.1111111111111112,17786.454892185317,23.920466809996185,12,0.999973333662652,1.9276
16,nominal,predictive,7.0921339204758045,8.48906938966042,0.0,17813.44141786115,0.15206525194956277,38,1.0,19.499079166666668
16,nominal,predictive_no_forecast,7.495239134323717,8.971574115326874,0.3125,17808.5380378639,4.991791303015902,14,0.9999942762881744,2.5644152777777776
17,nominal,static,9.66839297727045,11.572773412187374,17.53472222222222,17774.185177662774,30.82736001310839,0,0.9669622102552312,0.09032638888888889
17,nominal,reactive,9.607788055312197,11.500231157116106,10.625,17802.55111816143,28.075040047011427,61,0.9815356495597408,2.7888180555555553
17,nominal,predictive,7.921513084497474,9.481811116292429,10.208333333333334,17818.704357389444,9.404863641428944,41,0.9990757076000436,19.533456944444445
17,nominal,predictive_no_forecast,7.998578322379211,9.574055870726635,10.243055555555555,17816.775257211077,10.97368555621864,15,0.9978982576148133,2.58175
18,nominal,static,12.393412469815793,14.83453916841587,22.46527777777778,17767.121828815223,52.702931431339884,0,0.9437291943451553,0.08907083333333334
18,nominal,reactive,11.130761847885749,13.32318463610566,7.534722222222221,17794.304489515805,32.43720961868897,52,0.999778371741661,2.588991666666667
18,nominal,predictive,7.512405112790522,8.992121271370463,0.06944444444444445,17816.538277334846,4.999083146968503,45,0.9999997361642591,19.430661111111114
18,nominal,predictive_no_forecast,7.900253840172734,9.456364445055245,0.5208333333333333,17813.83089032036,8.98697258382834,19,0.9999588795880601,2.6314680555555556
19,nominal,static,10.469061348253199,12.531149189575787,21.28472222222222,17783.003873397378,39.90879267465101,0,0.9521787104696985,0.08940555555555556
19,nominal,reactive,9.106707723542643,10.900453184240433,0.3125,17803.312686510646,18.219220109182533,3,0.9999968467096884,1.7863277777777777
19,nominal,predictive,7.474517725081063,8.946771216384914,0.0,17820.23357484058,4.401880758212987,45,1.0,19.357620833333335
