seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
0,nominal,static,10.003093194691706,11.973399430009747,16.770833333333332,17759.3342008965,35.30854317899923,0,0.9519371232906118,0.09221666666666667
0,nominal,reactive,8.587985000593246,10.279557803740408,0.8333333333333334,17793.188463524388,14.1545319157814,10,0.9999801925379488,1.9619402777777777
0,nominal,predictive,7.659605579668241,9.168315769602884,0.0,17803.331375949565,5.669380761337011,43,1.0,19.76722638888889
0,nominal,predictive_no_forecast,7.515011718500262,8.995241299416973,0.0,17803.613049503118,4.7671950431524115,12,1.0,2.584375
0,nominal,mpc,7.915729976441947,9.474888911195665,0.10416666666666667,17800.10263935722,8.155309996099295,25,0.9999979079777933,22.06892638888889
1,nominal,static,10.36157679008529,12.40249343055664,21.354166666666664,17745.777604840627,36.652829564546884,0,0.9595179843156492,0.08929583333333334
1,nominal,reactive,8.466941207421623,10.134672051307684,6.458333333333334,17801.54948372128,15.06184854586001,39,0.999397963113852,2.4310763888888887
1,nominal,predictive,7.264489171179441,8.695373401866316,0.1388888888888889,17817.058158171385,2.310669764787666,40,0.9999982543591904,19.644737499999998
1,nominal,predictive_no_forecast,7.335877704423835,8.780823312870949,0.0,17818.413335985813,3.1581940104696806,13,1.0,2.585670833333333
1,nominal,mpc,7.369491199566734,8.821057647966242,0.5902777777777778,17815.346627578372,3.6283816960556816,23,0.9999679604032778,19.855275000000002
2,nominal,static,10.557023647238227,12.636437395936666,22.46527777777778,17760.593567072574,41.123954020024044,0,0.9536024124671661,0.09103472222222223
2,nominal,reactive,10.193225959451807,12.200982587828694,11.666666666666666,17789.96715497844,25.261539085972856,78,0.999465873949253,3.012252777777778
2,nominal,predictive,7.320881273175318,8.76287303910378,0.0,17804.53631607499,2.1493557077831764,42,1.0,19.099304166666666
2,nominal,predictive_no_forecast,7.513557789424792,8.993500990372093,0.0,17803.84632904494,3.9469697384682325,16,1.0,2.588536111111111
2,nominal,mpc,7.751896964519293,9.278785760560963,0.1388888888888889,17800.381358991315,7.236874801637304,26,0.999993434663095,19.41624722222222
3,nominal,static,9.815920798107705,11.749359743189522,18.4375,17789.524771937547,33.182308383281004,0,0.9578849924028936,0.08955694444444444
3,nominal,reactive,9.97400096935917,11.9385769178693,1.1805555555555556,17811.962419223833,23.189201735301825,11,0.9999564100774805,1.9419930555555556
3,nominal,predictive,7.505384592043731,8.983717920779629,0.5208333333333333,17825.993794209266,5.239396343059468,45,0.9999418330747297,19.25735277777778
3,nominal,predictive_no_forecast,7.409756997538317,8.869254587962532,0.0,17831.101242562687,3.035000441497392,14,1.0,2.6015972222222223
3,nominal,mpc,7.841381632512549,9.385896196492286,0.24305555555555555,17826.190727985802,8.168187358092135,25,0.999996910166305,20.02278888888889
4,nominal,static,10.987060602720728,13.151178600226299,22.916666666666664,17787.706319559627,46.45783889416953,0,0.9387527775880441,0.09001527777777778
4,nominal,reactive,9.606041608365201,11.498140713043187,15.902777777777777,17809.62295315301,21.195694579197482,96,0.9993180590464381,3.3923194444444444
4,nominal,predictive,7.075846427024145,8.469573753559207,0.0,17829.505520986666,0.0,40,1.0,19.719547222222225
4,nominal,predictive_no_forecast,7.465598256994934,8.936094883372721,0.0,17827.402584379095,4.0714945388772685,14,1.0,2.6320444444444444
4,nominal,mpc,7.660270688286154,9.169111884463726,0.0,17825.62182957264,6.836986618295766,24,1.0,19.841956944444448
5,nominal,static,10.576246598177176,12.659446685696915,13.576388888888888,17788.294741170233,32.68458782449014,0,0.9714161228180839,0.09059722222222223
5,nominal,reactive,9.9918544471054,11.959946989717075,0.6597222222222222,17818.562989137674,22.944168584288356,9,0.9999854065846796,1.9049222222222222
5,nominal,predictive,7.149586841326837,8.557838794921516,0.0,17839.725191910093,0.5834464909633753,46,1.0,19.387398611111113
5,nominal,predictive_no_forecast,7.243948337223026,8.670786646069985,0.0,17838.542788084225,2.073442380702761,14,1.0,2.5722347222222224
5,nominal,mpc,7.716512774869861,9.236431957798764,0.06944444444444445,17831.563733400868,6.776035027134654,25,0.9999991573582904,19.281652777777776
6,nominal,static,13.573901914926475,16.24754926180592,51.80555555555556,17779.369972953747,70.23549966478062,0,0.9450795193786631,0.08796388888888888
6,nominal,reactive,10.013445450283841,11.985790766248837,14.20138888888889,17812.295363072946,29.21952953324042,78,0.9991789962903228,3.0481374999999997
6,nominal,predictive,7.689371386721617,9.203944538651621,0.0,17833.540641921863,6.403434038943104,44,1.0,19.199893055555556
6,nominal,predictive_no_forecast,8.208044223343862,9.82478020672976,0.6597222222222222,17828.770747367496,11.668275998671215,15,0.9999786640201028,2.5795805555555558
6,nominal,mpc,9.186228200626326,10.995636785598178,18.88888888888889,17820.778640295957,22.547198643127043,27,0.9984400818793191,19.38478472222222
7,nominal,static,12.341548170289476,14.772459173528329,28.368055555555554,17733.342263275234,53.5513890322858,0,0.9428074556464702,0.09030138888888889
7,nominal,reactive,10.505647254555647,12.574941410755988,13.854166666666668,17778.569811746776,31.89988712693704,75,0.9773271628426436,3.0106041666666665
7,nominal,predictive,7.810924623429733,9.349440079559837,0.0,17802.00720043507,6.32958999838068,46,1.0,19.265974999999997
7,nominal,predictive_no_forecast,8.401292886423875,10.056093000416455,0.6597222222222222,17796.159336109507,11.446144683902396,19,0.9999650244933747,2.626386111111111
7,nominal,mpc,9.374620728222798,11.221136932266708,12.395833333333334,17785.621085390834,20.876097546191662,28,0.9896333470985493,19.30526388888889
8,nominal,static,12.296859000537767,14.718967591552776,38.50694444444444,17752.007832022926,54.841910063443535,0,0.9512422494358406,0.09055694444444444
8,nominal,reactive,11.491230935419592,13.754655210578,3.7152777777777777,17789.324773240867,36.275551017599746,32,0.9998966085390167,2.2823444444444445
8,nominal,predictive,7.411032559078295,8.87078139647251,0.0,17812.56985812632,3.381407922302502,46,1.0,19.716890277777775
8,nominal,predictive_no_forecast,7.563873289993823,9.053727119841097,0.0,17812.334508671633,4.646491584690672,15,1.0,2.5857819444444443
8,nominal,mpc,8.253941506196789,9.879717863477968,12.256944444444445,17801.472831066803,13.059308870724271,30,0.9972208990580048,19.709541666666667
9,nominal,static,10.40463463185588,12.454032362372956,24.166666666666668,17755.975805220773,39.414260317027896,0,0.9557904468456385,0.08977916666666667
9,nominal,reactive,10.96393177733852,13.123494097117327,13.715277777777779,17794.43687435291,37.26443036807461,68,0.9792556629602484,2.9150375
9,nominal,predictive,8.21824983930412,9.836996019773116,10.520833333333334,17813.599703226588,13.003796383782088,46,0.9906408741952669,19.59057638888889
9,nominal,predictive_no_forecast,8.3446761724235,9.988324509416,10.45138888888889,17816.323392910457,14.638903435910157,15,0.9881842104647272,2.598715277777778
9,nominal,mpc,8.659842180390445,10.365568670467349,12.777777777777777,17801.17200657658,18.220413909789258,23,0.9813183834560887,19.560775000000003
10,nominal,static,10.7095961657071,12.819062077134246,28.993055555555557,17746.543052829322,40.74322360254282,0,0.9608478478273881,0.09028055555555556
10,nominal,reactive,9.311875784762305,11.146033136306407,0.625,17774.33032180762,19.989031157085254,8,0.9999812220346009,1.8849361111111111
10,nominal,predictive,7.1604292846788224,8.570816871054948,0.0,17797.592704146427,0.7921446741235905,44,1.0,19.58370138888889
10,nominal,predictive_no_forecast,7.196134135727214,8.613554495794702,0.0,17793.994949698455,1.4646777491647638,13,1.0,2.5581375
10,nominal,mpc,7.532487843904605,9.016159691946422,0.06944444444444445,17790.945279068783,4.887804551798253,25,0.9999966487725227,19.616659722222224
11,nominal,static,10.88956924277646,13.034484396656689,22.01388888888889,17792.824445566912,45.30409145946174,0,0.9420244470905066,0.08969583333333334
11,nominal,reactive,10.401606261851224,12.450407495246155,2.5347222222222223,17805.98778748273,29.198071724028054,18,0.9998525607774235,2.051976388888889
11,nominal,predictive,7.369315647762778,8.820847517776658,0.0,17833.043983278058,3.2082775914232777,42,1.0,19.524297222222224
11,nominal,predictive_no_forecast,7.4672625831694415,8.93808703136948,0.0,17831.60129368396,4.6284257546357574,17,1.0,2.6188597222222225
11,nominal,mpc,8.160166232374502,9.767471702387658,0.45138888888888884,17825.880187539253,11.315244760660846,26,0.9999670753894304,19.534483333333334
12,nominal,static,9.743073638055067,11.662163900096212,17.98611111111111,17794.228138759514,31.646861578023344,0,0.9643868293435233,0.08875
12,nominal,reactive,8.60334488185916,10.297943116164776,0.1388888888888889,17815.67615383674,13.137042339657677,2,0.9999965782640702,1.7690944444444445
12,nominal,predictive,7.441223812963004,8.906919412486001,0.0,17827.300696501094,4.039673115240002,45,1.0,19.246383333333334
12,nominal,predictive_no_forecast,7.316954779256289,8.75817314486737,0.0,17827.720409757676,2.642020346645424,14,1.0,2.552356944444444
12,nominal,mpc,7.445145212070213,8.91161320838708,0.3125,17823.332176902157,4.145472438533476,25,0.9999804365455258,19.35672361111111
13,nominal,static,9.53050233630968,11.40772249346157,19.618055555555554,17785.014710965042,29.838796556152253,0,0.9659883301815747,0.0901
13,nominal,reactive,9.536292939665532,11.414653670205704,0.7291666666666666,17811.333622407612,21.03482083610887,8,0.9999844441390386,1.8621500000000002
13,nominal,predictive,7.269514205518203,8.701388215696037,0.0,17832.308011849156,2.3085441795801835,47,1.0,19.33543472222222
13,nominal,predictive_no_forecast,7.469841958729893,8.941174465752454,0.0,17829.941563047203,4.476139924399339,16,1.0,2.589975
13,nominal,mpc,7.780821027738867,9.313406987748033,1.215277777777778,17826.608792062947,8.398602656967958,29,0.9999627438438466,19.389144444444447
14,nominal,static,12.215273945743254,14.621312753238147,25.555555555555554,17758.351145502573,49.91406745732426,0,0.9596744504999596,0.08916666666666667
14,nominal,reactive,9.858688923321772,11.800551893066958,13.29861111111111,17800.672590480917,27.53505256976079,77,0.9984122416140285,3.0702402777777777
14,nominal,predictive,7.6046983433326485,9.102593471564836,0.10416666666666667,17818.174140350413,5.591504264006701,48,0.9999999000260291,19.323269444444445
14,nominal,predictive_no_forecast,7.768420908275366,9.29856442051141,0.2777777777777778,17815.938984172604,7.29672058293506,18,0.9999955195337195,2.6343055555555557
14,nominal,mpc,9.442271268926135,11.302112579472176,14.340277777777777,17803.214417371313,18.23266697662655,28,0.9995571452616675,19.887618055555556
15,nominal,static,9.718170009391141,11.632355011240916,19.930555555555557,17786.211681155826,31.301046998987957,0,0.9668418197745486,0.08939027777777778
15,nominal,reactive,9.385706661387616,11.234406458327598,0.5555555555555556,17804.396919189534,19.92375365370341,8,0.999991330971363,1.8956458333333333
15,nominal,predictive,7.358633670294188,8.80806151444304,0.0,17825.067441192285,3.0638636075914243,46,1.0,19.726606944444445
15,nominal,predictive_no_forecast,7.36251039329006,8.812701834392646,0.0,17826.267403364356,3.463732277053307,17,1.0,2.6651736111111113
15,nominal,mpc,8.295153742217208,9.929047661138783,8.159722222222223,17811.76646094546,14.452230358210917,27,0.9964891199052186,20.00051388888889
16,nominal,static,10.408032872052983,12.458099952911915,21.666666666666668,17764.17991638666,39.41895679058559,0,0.9536308936968427,0.09883194444444444
16,nominal,reactive,9.805817360163564,11.737266234135157,1.1111111111111112,17786.454892185317,23.920466809996185,12,0.999973333662652,1.9687055555555555
16,nominal,predictive,7.0921339204758045,8.48906938966042,0.0,17813.44141786115,0.15206525194956277,38,1.0,19.63093888888889
